category,url,title,text
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/du-an-can-ho-hang-hieu-o-sai-gon-bac-tien-4398297.html,Dự án căn hộ hàng hiệu ở Sài Gòn 'Bắc tiến',"
Đơn vị phát triển dự án có kế hoạch tổ chức chuỗi sự kiện ra mắt Grand Marina tại Hà Nội, Hải Phòng... với tham vọng chinh phục nhà đầu tư miền Bắc.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/thiet-ke-asiana-riverside-de-cao-tinh-hien-dai-4398116.html,Thiết kế Asiana Riverside đề cao tính hiện đại,"
Lấy cảm hứng từ khu phức hợp tại Mỹ, Asiana Riverside đề cao sự đơn giản, tinh tế, thuận tiện trong bố trí và thiết kế tiện ích, cảnh quan, nội thất.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/dau-an-thiet-ke-cua-du-an-hop-tac-voi-kien-truc-su-noi-tieng-4398107.html,Dấu ấn thiết kế của dự án hợp tác với kiến trúc sư nổi tiếng,"
The Gemini được ""thổi hồn"" bởi kiến trúc sư Mark Edwards Butler mang đến cho cư dân không gian sống sang trọng và khác biệt.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/shophouse-trieu-usd-e-khach-thue-4398756.html,Shophouse triệu USD ế khách thuê,"
"
https://vnexpress.net/kinh-doanh/bat-dong-san,,,
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/co-nen-dau-tu-bat-dong-san-khi-tien-re-4398448.html,Có nên đầu tư bất động sản khi 'tiền rẻ'?,"
Chuyên gia cho rằng bất động sản là kênh trú ẩn an toàn cùng với vàng, chứng khoán khi vật giá tăng, lãi suất thấp và lo ngại trượt giá.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/thuduc-house-muon-tang-von-nghin-ty-de-mo-rong-quy-dat-4398820.html,Thuduc House muốn tăng vốn nghìn tỷ để mở rộng quỹ đất,"
Công ty Phát triển nhà Thủ Đức dự kiến phát hành 162,7 triệu cổ phiếu thu về 1.727 tỷ đồng để mở rộng quỹ đất năm tới.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/he-thong-tien-ich-tai-khu-can-ho-hang-sang-the-peak-midtown-4398401.html,Hệ thống tiện ích tại khu căn hộ hạng sang The Peak Midtown,"
The Peak Midtown quy tụ chuỗi tiện ích đa chức năng ngay tại chỗ (Self-Contained) đặc quyền dành riêng cho cư dân dự án quy mô lớn nhất Phú Mỹ Hưng.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/bat-dong-san-long-an-huong-loi-tu-cu-hich-ha-tang-4397678.html,Bất động sản Long An hưởng lợi từ cú hích hạ tầng,"
Giai đoạn 2021 - 2025, Long An dự kiến chi đến gần 30.000 tỷ đồng đầu tư hạ tầng, giúp tăng cường khả năng kết nối.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/charm-diamond-duoc-khach-hang-quan-tam-ngay-cong-bo-4398164.html,Charm Diamond được khách hàng quan tâm ngày công bố,"
Tòa tháp Charm Diamond sở hữu chuỗi tiện ích hiện đại, nhiều không gian xanh, quản lý vận hành theo tiêu chuẩn quốc tế.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/van-phong-chia-se-phuc-hoi-nhanh-sau-gian-cach-4396430.html,Văn phòng chia sẻ phục hồi nhanh sau giãn cách,"
Phân khúc văn phòng chia sẻ đang có triển vọng tốt sau giãn cách, nhiều đơn vị cho thuê hết 90% diện tích khi chưa thi công xong.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,,,
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/5-cong-vien-nang-tam-gia-tri-song-cho-cu-dan-sun-tropical-village-4397776.html,5 công viên nâng tầm giá trị sống cho cư dân Sun Tropical Village,"
Hệ thống 5 công viên mang đến trải nghiệm sống “chuẩn wellness” cho cư dân và khách nghỉ dưỡng tại Sun Tropical Village ở Bãi Kem, Nam Phú Quốc.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/tiem-nang-sinh-loi-tu-du-an-shophouse-d-metropole-ha-tinh-4397450.html,Tiềm năng sinh lời từ dự án shophouse D’. Metropole Hà Tĩnh,"
Shophouse D’. Metropole Hà Tĩnh nằm trong trung tâm khu hành chính mới của thành phố Hà Tĩnh, mang lại tiềm năng kinh doanh cho chủ sở hữu.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/dau-an-nhat-ban-trong-can-ho-sachi-prime-4397255.html,Dấu ấn Nhật Bản trong căn hộ Sachi Prime,"
Sachi Prime được chủ đầu tư xây dựng mang âm hưởng kiến trúc phương Đông, hướng tới chất lượng sống chuẩn Nhật cùng các tiện ích phong phú.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/hanh-trinh-vinhomes-bien-vung-dat-khong-thanh-dai-do-thi-hang-dau-4397014.html,Hành trình Vinhomes biến vùng đất không thành đại đô thị hàng đầu,"
Sau gần 3 năm kể từ khi bàn giao những căn hộ đầu tiên, Vinhomes Ocean Park đã trở thành một trung tâm mới phía Đông Hà Nội với 28.000 cư dân sinh sống.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/can-ho-bien-hang-sang-the-aston-luxury-residence-sap-ra-mat-4397177.html,Căn hộ biển hạng sang The Aston Luxury Residence sắp ra mắt,"
Những căn hộ đẹp nhất của Block The Sol tại dự án The Aston Luxury Residence sắp chính thức được công bố.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/giai-phap-tai-chinh-cua-legacy-central-phu-hop-khach-hang-tre-4396862.html,Giải pháp tài chính của Legacy Central phù hợp khách hàng trẻ,"
Dự án căn hộ Legacy Central phù hợp với nhóm khách hàng trẻ nhờ chính sách tài chính linh hoạt, giãn tiến độ nhiều đợt, ngân hàng hỗ trợ vay vốn lên đến 75%.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,,,
category,url,title,text
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/nham-lan-ky-la-o-hero-world-challenge-4399726.html,'Nhầm lẫn kỳ lạ' ở Hero World Challenge,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/hovland-thang-hero-world-challenge-4399280.html,Hovland thắng Hero World Challenge,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vua-co-carlsen-dan-nepomniachtchi-hai-van-thang-4398964.html,Vua cờ Carlsen dẫn Nepomniachtchi hai ván thắng,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vua-co-carlsen-hoa-nhanh-nepomniachtchi-4398746.html,Vua cờ Carlsen hoà nhanh Nepomniachtchi,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/morikawa-rong-cua-len-so-mot-the-gioi-4398754.html,Morikawa rộng cửa lên số một thế giới,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/cuu-so-mot-golf-the-gioi-quen-luat-4398745.html,Cựu số một golf thế giới quên luật,"
"
https://vnexpress.net/the-thao/cac-mon-khac,,,
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vnexpress-to-chuc-giai-chay-ao-vuot-len-chinh-minh-4398597.html,VnExpress tổ chức giải chạy ảo 'Vượt lên chính mình',"
Giải miễn phí đăng ký tham gia, khuyến khích tinh thần luyện tập chạy bộ hăng say, chiến thắng bản thân, bắt đầu nhận đăng ký từ 12h, ngày 5/12.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vi-the-dac-biet-cua-hero-world-challenge-4398520.html,Vị thế đặc biệt của Hero World Challenge,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/caddie-ty-phu-o-hero-world-challenge-4398517.html,Caddie tỷ phú ở Hero World Challenge,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vua-co-carlsen-dan-truoc-nepomniachtchi-4398326.html,Vua cờ Carlsen dẫn trước Nepomniachtchi,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/mayweather-muon-huan-luyen-joshua-tai-dau-usyk-4398320.html,Mayweather muốn huấn luyện Joshua tái đấu Usyk,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/nba-co-ky-luc-thang-diem-moi-4398145.html,NBA có kỷ lục thắng điểm mới,"
"
https://vnexpress.net/the-thao/cac-mon-khac,,,
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/tiger-woods-gay-sot-voi-cu-swing-4398061.html,Tiger Woods gây sốt với cú swing,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/morikawa-ap-sat-moc-hiem-trong-golf-dinh-cao-4398024.html,Morikawa áp sát mốc hiếm trong golf đỉnh cao,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vo-si-thu-nhi-bo-giai-quoc-gia-4397993.html,Võ sĩ Thu Nhi bỏ giải Quốc gia,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vua-co-carlsen-hoa-o-the-bi-dong-4397352.html,Vua cờ Carlsen hoà ở thế bị động,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/golf-iceland-mo-lap-ky-tich-nhu-bong-da-4397261.html,Golf Iceland mơ lập kỳ tích như bóng đá,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/lien-doan-co-the-gioi-hop-tac-cung-hdbank-10-nam-toi-4397319.html,Liên đoàn cờ thế giới hợp tác cùng HDBank 10 năm tới,"
Liên đoàn cờ thế giới (FIDE) sẽ cùng Liên đoàn cờ Việt Nam (VCF) và HDBank tổ chức giải Cờ vua quốc tế tại Việt Nam trong 10 năm, từ 2022 đến 2031.
"
https://vnexpress.net/the-thao/cac-mon-khac,,,
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vua-co-carlsen-hoa-trong-ngay-sinh-nhat-4396932.html,Vua cờ Carlsen hòa trong ngày sinh nhật,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/ban-to-chuc-sea-games-31-muon-thu-70-ty-dong-tai-tro-4397052.html,Ban tổ chức SEA Games 31 muốn thu 70 tỷ đồng tài trợ,"
Phó ban tổ chức SEA Games 31 Trần Đức Phấn cho biết sẽ không hạ mục tiêu kiếm tài trợ dù Covid-19 gây ra nhiều trở ngại.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/tuyen-bong-chuyen-nu-bamboo-airways-vinh-phuc-thang-hang-4397054.html,Tuyển bóng chuyền nữ Bamboo Airways Vĩnh Phúc thăng hạng,"
Vượt qua TP HCM trong trận chung kết cúp FLC 2021, đội bóng chuyền nữ Bamboo Airways Vĩnh Phúc sở hữu tấm vé thăng hạng lên giải vô địch quốc gia năm 2022.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/giai-marathon-trung-nam-hoan-to-chuc-4396812.html,Giải marathon Trung Nam hoãn tổ chức,"
Thay vì tổ chức giữa tháng 12, giải marathon với đường chạy vượt biển tại Trà Vinh phải tạm hoãn vì tình hình dịch bệnh.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/tiger-woods-toi-suyt-cut-chan-4396480.html,Tiger Woods: 'Tôi suýt cụt chân',"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/golfer-tre-vo-dich-bamboo-airways-golf-tournament-4396553.html,Golfer trẻ vô địch Bamboo Airways Golf Tournament,"
Vượt qua hơn 1.000 golf thủ, Nguyễn Anh Minh lên ngôi vô địch với thành tích 71 gậy ở Bamboo Airways Golf Tournament 2021.
"
https://vnexpress.net/the-thao/cac-mon-khac,,,
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/golf-my-cung-ra-tran-4396047.html,Golf Mỹ cũng ra trận,"
Qua tổ chức ""Bunkers in Baghdad"", 1 triệu cây gậy và 12, 5 triệu quả bóng golf đã giúp lính Mỹ giải khuây tại các cơ sở quân sự ở nước ngoài.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vua-co-carlsen-to-thai-do-khi-bi-kiem-tra-doping-4395759.html,Vua cờ Carlsen tỏ thái độ khi bị kiểm tra doping,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/carlsen-thi-quan-nhung-khong-the-thang-nepomniachtchi-4395575.html,Carlsen thí quân nhưng không thể thắng Nepomniachtchi,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/european-tour-mua-moi-xao-tron-vi-covid-19-4395373.html,European Tour mùa mới xáo trộn vì Covid-19,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/nepomniachtchi-cam-hoa-carlsen-o-van-dau-tien-4395194.html,Nepomniachtchi cầm hoà Carlsen ở ván đầu tiên,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vo-si-van-thao-dau-nha-vo-dich-bat-bai-thai-lan-4395016.html,Võ sĩ Văn Thảo đấu nhà vô địch bất bại Thái Lan,"
"
https://vnexpress.net/the-thao/cac-mon-khac,,,
category,url,title,text
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/sach-vuot-len-nhung-con-duong-kinh-doanh-4397030.html,"Sách 'Vượt lên, những con đường kinh doanh'","
Tác giả Phan Minh Thông - Chủ tịch tập đoàn Phúc Sinh Group - tổng hợp kinh nghiệm kinh doanh trong ấn phẩm ra mắt hôm 25/11.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/thi-sang-tac-van-hoc-de-tai-cong-nhan-4393878.html,Thi sáng tác văn học đề tài công nhân,"
Cuộc thi sáng tác truyện ngắn, tiểu thuyết đề tài công nhân, công đoàn có tổng giá trị giải thưởng gần 2,5 tỷ đồng.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/doanh-nhan-han-viet-sach-ve-cuoc-song-sai-gon-4383275.html,Doanh nhân Hàn viết sách về cuộc sống Sài Gòn,"
Doanh nhân - kiến trúc sư Park Ji Hoon mô tả cuộc sống náo nhiệt với tiếng còi xe đặc trưng trong sách ""Park tiên sinh sống giữa Sài Gòn"".
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/tien-si-ngon-ngu-viet-sach-ai-lam-dau-tieng-viet-4380264.html,Tiến sĩ ngôn ngữ viết sách 'Ai làm đau tiếng Việt?',"
Tiến sĩ ngôn ngữ Hồ Xuân Mai ra sách ""Ai làm đau tiếng Việt?"", bàn các lỗi phổ biến khiến tiếng Việt mất sự trong sáng.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/dostoevsky-nha-van-cua-luong-tri-4385665.html,Dostoevsky - nhà văn của lương tri,"
Các nhân vật của đại văn hào Nga Dostoevsky bị chèn ép trong xã hội nhiều bất công nhưng vẫn giữ được phần ""người"" trong tâm khảm.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/chuyen-bai-tho-cua-mot-nguoi-yeu-nuoc-minh-4384968.html,Chuyện 'Bài thơ của một người yêu nước mình',"
Lần đầu đăng trên báo Văn nghệ những năm 1970, bài thơ của Trần Vàng Sao đính kèm ghi chú ""Từ miền Nam gửi ra"".
"
https://vnexpress.net/giai-tri/sach,,,
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/chang-hoang-da-gau-doat-giai-a-sach-quoc-gia-4384888.html,'Chang hoang dã - Gấu' đoạt giải A Sách Quốc gia,"
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/hoang-cuc-doat-giai-viet-truyen-ngan-4384348.html,Hoàng Cúc đoạt giải viết truyện ngắn,"
Nghệ sĩ Hoàng Cúc đoạt giải tư cuộc thi viết truyện ngắn đề tài nông thôn do Hội Nhà văn Việt Nam tổ chức, sáng 11/11.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/tranh-cai-quanh-bai-tho-bay-buoc-thoi-tam-quoc-4383782.html,Tranh cãi quanh bài thơ bảy bước thời Tam Quốc,"
Một số nhà nghiên cứu cho rằng câu chuyện Tào Thực giữ được mạng nhờ hoàn thành ""Thất bộ thi"" sau bảy bước chân là ấu trĩ.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/nhom-ban-tre-dich-tho-viet-ra-nhieu-thu-tieng-4381012.html,Nhóm bạn trẻ dịch thơ Việt ra nhiều thứ tiếng,"
Nhóm bạn trẻ Việt Nam ở nước ngoài dịch sách thơ ""Đón Tết về nhà"" sang tiếng Anh, Pháp và Đức.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/hai-lan-duong-quy-phi-bi-vua-duoi-khoi-cung-4380856.html,Hai lần Dương Quý Phi bị vua đuổi khỏi cung,"
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/ra-mat-sach-nhung-nguoi-phu-nu-be-nho-4380393.html,Ra mắt sách 'Những người phụ nữ bé nhỏ',"
Tiểu thuyết ""Những người phụ nữ bé nhỏ"" lấy cảm hứng từ cuộc sống của nhà văn Mỹ Louisa May Alcott.
"
https://vnexpress.net/giai-tri/sach,,,
https://vnexpress.net/giai-tri/sach,,,"
Hội đồng Giải thưởng Sách quốc gia sẽ trao hai giải A, chín giải B, 14 giải C cho 25 cuốn sách vào ngày 12/11 ở Hà Nội.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/tai-ban-nghin-le-mot-dem-4379303.html,Tái bản 'Nghìn lẻ một đêm',"
Sách ""Nghìn lẻ một đêm"" - bản dịch của Antoine Galland, nhà Đông phương học Pháp thế kỷ 18 - được tái bản.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/1-500-bai-thi-tho-nhan-nghia-dat-phuong-nam-4379481.html,1.500 bài thi thơ 'Nhân nghĩa đất phương Nam',"
""Nhân nghĩa đất phương Nam"" - cuộc thi sáng tác truyền cảm hứng lạc quan trong đại dịch - thu hút 1.500 bài thơ của hơn 600 tác giả.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/nha-van-trieu-xuan-qua-doi-4377238.html,Nhà văn Triệu Xuân qua đời,"
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/luu-dinh-trieu-viet-sach-ve-du-ngoan-the-gioi-4373513.html,Lưu Đình Triều viết sách về du ngoạn thế giới,"
Nhà báo Lưu Đình Triều ra sách ""Tung tăng tung tẩy... trời Tây"", về những chuyến thăm danh lam thắng cảnh ở các nước châu Á, phương Tây...
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/cao-xuan-son-toi-xuc-dong-khi-tre-em-sang-tac-ve-dai-dich-4369020.html,Cao Xuân Sơn: 'Tôi xúc động khi trẻ em sáng tác về đại dịch',"
Nhà thơ Cao Xuân Sơn - giám khảo ""Vì một Việt Nam tất thắng"" - xúc động khi các bệnh nhi gửi gắm ước mơ qua tranh, văn học.
"
https://vnexpress.net/giai-tri/sach,,,
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/nha-van-truong-dam-thuy-qua-doi-4371176.html,Nhà văn Trương Đạm Thủy qua đời,"
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/bo-ba-tieu-thuyet-ve-ha-noi-cua-to-hoai-4369648.html,Bộ ba tiểu thuyết về Hà Nội của Tô Hoài,"
Tác phẩm ""Quê người"", Mười năm"", ""Quê nhà"" của Tô Hoài ra mắt ấn bản mới nhân 1.011 năm Thăng Long - Hà Nội.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/duong-sach-ngay-dau-tro-lai-4369444.html,Đường sách ngày đầu trở lại,"
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/doc-gia-trung-quoc-thich-thu-voi-so-do-cua-vu-trong-phung-4369180.html,Độc giả Trung Quốc thích thú với 'Số đỏ' của Vũ Trọng Phụng,"
Người đọc Trung Quốc ví von Xuân Tóc Đỏ trong ""Số đỏ"" của Vũ Trọng Phụng có điểm giống nhân vật ""Vi Tiểu Bảo"" của truyện Kim Dung.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/abdulrazak-gurnah-nha-van-cua-phan-nguoi-chau-phi-di-cu-4368713.html,Abdulrazak Gurnah - nhà văn của phận người châu Phi di cư,"
Trong sách của Abdulrazak Gurnah - chủ nhân Nobel Văn học 2021, các nhân vật gốc Phi nghèo khổ, rời quê hương giữa cảnh bần cùng.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/abdulrazak-gurnah-thang-nobel-van-hoc-4368594.html,Abdulrazak Gurnah thắng Nobel Văn học,"
Abdulrazak Gurnah - tiểu thuyết gia Tanzania, 73 tuổi - đoạt Nobel Văn học 2021 với các tác phẩm về chủ nghĩa thực dân.
"
https://vnexpress.net/giai-tri/sach,,,
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/tac-gia-viet-du-doan-truoc-gio-trao-nobel-van-hoc-4368510.html,Tác giả Việt dự đoán trước giờ trao Nobel Văn học,"
Nhà văn Nhật Chiêu, nhà phê bình Phạm Xuân Nguyên kỳ vọng tác giả ""Đời nhẹ khôn kham"" - Milan Kundera - thắng Nobel Văn học 2021.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/duong-sach-mo-cua-4368486.html,Đường Sách mở cửa,"
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/nhung-dieu-it-biet-ve-nobel-van-hoc-4367951.html,Những điều ít biết về Nobel Văn học,"
Nhiều người từng nghĩ cố Thủ tướng Anh Winston Churchill nhận giải Nobel Hòa bình, thế nhưng ông lại được trao Nobel Văn học năm 1953.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/nha-van-phap-duoc-du-doan-thang-nobel-4367225.html,Nhà văn Pháp được dự đoán thắng Nobel,"
Nhà văn Pháp Annie Ernaux xếp ở vị trí đầu, theo tỷ lệ đặt cược người thắng Nobel của nhà cái Ladbrokes.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/toi-la-beto-co-an-pham-dac-biet-4367130.html,'Tôi là Bêtô' có ấn phẩm đặc biệt,"
100 ấn phẩm bìa cứng ""Tôi là Bêtô"" của Nguyễn Nhật Ánh được nhà xuất bản bán góp sức giúp trẻ em hoàn cảnh khó khăn, mồ côi vì dịch.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/toi-la-beto-duoc-dich-sang-tieng-han-4362672.html,'Tôi là Bêtô' được dịch sang tiếng Hàn,"
""Tôi là Bêtô"" - truyện best-seller của Nguyễn Nhật Ánh - được một nhà xuất bản Hàn Quốc mua bản quyền và dịch lại.
"
https://vnexpress.net/giai-tri/sach,,,
category,url,title,text
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/ly-hoang-nam-tuan-thu-hai-lien-tiep-vo-dich-mexico-4399066.html,Lý Hoàng Nam tuần thứ hai liên tiếp vô địch Mexico,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/medvedev-giup-nga-vo-dich-davis-cup-4398969.html,Medvedev giúp Nga vô địch Davis Cup,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-thua-ban-ket-davis-cup-4398366.html,Djokovic thua bán kết Davis Cup,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/nadal-djokovic-se-co-nhieu-grand-slam-nhat-4398178.html,Nadal: 'Djokovic sẽ có nhiều Grand Slam nhất',"
Theo Rafael Nadal, Novak Djokovic sẽ sớm phá kỷ lục 20 Grand Slam mà nhóm “Big 3” cùng nắm giữ, sớm nhất trong chín tháng nữa.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/berdych-federer-kho-thang-mot-tran-du-khoe-manh-4397928.html,Berdych: ‘Federer khó thắng một trận dù khỏe mạnh’,"
Cựu tay vợt số bốn thế giới Tomas Berdych không tin Roger Federer đủ sức thi đấu đỉnh cao, sau khi hồi phục chấn thương ở tuổi 40.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-va-dan-sao-bai-vaccine-4397277.html,Djokovic và dàn sao bài vaccine,"
Quan điểm tự do cá nhân trong vấn đề tiêm vaccine Covid-19 được công khai bởi nhiều ngôi sao thể thao, gồm tay vợt số một thế giới Novak Djokovic.
"
https://vnexpress.net/the-thao/tennis,,,
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/wta-tam-dung-moi-giai-o-trung-quoc-4397419.html,WTA tạm dừng mọi giải ở Trung Quốc,"
Hiệp hội Quần vợt nữ Thế giới thông báo tạm dừng tổ chức các sự kiện ở Trung Quốc để ủng hộ quyền tự do của tay vợt Peng Shuai.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-dua-serbia-vao-ban-ket-davis-cup-4397308.html,Djokovic đưa Serbia vào bán kết Davis Cup,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-va-medvedev-co-the-doi-dau-o-chung-ket-davis-cup-4396466.html,Djokovic và Medvedev có thể đối đầu ở chung kết Davis Cup,"
Phân nhánh vòng tứ kết Davis Cup mang tới cơ hội để Serbia và Nga gặp nhau tại trận tranh vô địch vào 5/12.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/bo-djokovic-con-toi-bi-tong-tien-4395832.html,Bố Djokovic: ‘Con tôi bị tống tiền’,"
Ông Srdjan ám chỉ con trai Novak Djokovic không dự Australia Mở rộng 2022 vì cảm thấy bị tống tiền trong yêu cầu tiêm phòng Covid-19.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/ly-hoang-nam-vo-dich-o-mexico-4395962.html,Lý Hoàng Nam vô địch ở Mexico,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-khong-cuu-duoc-serbia-4395532.html,Djokovic không cứu được Serbia,"
"
https://vnexpress.net/the-thao/tennis,,,
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-khoi-dau-thuan-loi-o-davis-cup-4395271.html,Djokovic khởi đầu thuận lợi ở Davis Cup,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/cuu-so-mot-the-gioi-tin-federer-het-thoi-4394852.html,Cựu số một thế giới tin Federer hết thời,"
Tay vợt cựu số một thế giới Mats Wilander cho rằng Roger Federer chỉ có thể thắng vài trận ở các giải lớn như Masters 1000 hay Grand Slam.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/cach-gioi-tinh-hoa-quan-vot-kiem-va-giu-tien-4394790.html,Cách giới tinh hoa quần vợt kiếm và giữ tiền,"
Roger Federer gần như không thi đấu hai năm gần đây nhưng vẫn giàu nhất làng banh nỉ, nhờ 90% thu nhập đến từ các hợp đồng quảng cáo.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/90-tay-vot-chuyen-nghiep-thu-nhap-khong-du-song-4394084.html,90% tay vợt chuyên nghiệp thu nhập không đủ sống,"
Chỉ 150 tay vợt hàng đầu ATP không thua lỗ khi theo đuổi quần vợt, chiếm 6% trong các tay vợt nam chuyên nghiệp được xếp hạng.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/sampras-djokovic-vuot-troi-federer-nadal-va-nextgen-4393300.html,"Sampras: ‘Djokovic vượt trội Federer, Nadal và NextGen’","
Huyền thoại Pete Sampras cho rằng với những kỳ tích đạt được 10 năm qua, Novak Djokovic là tay vợt hay nhất lịch sử.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/atp-gioi-han-so-phut-vao-phong-tam-cua-cac-tay-vot-4393259.html,ATP giới hạn số phút vào phòng tắm của các tay vợt,"
Hiệp hội Quần vợt Nhà nghề ATP chỉ cho phép các tay vợt vào phòng tắm một lần mỗi trận, tối đa ba phút, từ mùa 2022.
"
https://vnexpress.net/the-thao/tennis,,,
