category,url,title,text
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/tien-si-ngon-ngu-viet-sach-ai-lam-dau-tieng-viet-4380264.html,Tiến sĩ ngôn ngữ viết sách 'Ai làm đau tiếng Việt?',"
Tiến sĩ ngôn ngữ Hồ Xuân Mai ra sách ""Ai làm đau tiếng Việt?"", bàn các lỗi phổ biến khiến tiếng Việt mất sự trong sáng.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/dostoevsky-nha-van-cua-luong-tri-4385665.html,Dostoevsky - nhà văn của lương tri,"
Các nhân vật của đại văn hào Nga Dostoevsky bị chèn ép trong xã hội nhiều bất công nhưng vẫn giữ được phần ""người"" trong tâm khảm.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/chuyen-bai-tho-cua-mot-nguoi-yeu-nuoc-minh-4384968.html,Chuyện 'Bài thơ của một người yêu nước mình',"
Lần đầu đăng trên báo Văn nghệ những năm 1970, bài thơ của Trần Vàng Sao đính kèm ghi chú ""Từ miền Nam gửi ra"".
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/chang-hoang-da-gau-doat-giai-a-sach-quoc-gia-4384888.html,'Chang hoang dã - Gấu' đoạt giải A Sách Quốc gia,"
"
https://vnexpress.net/giai-tri/sach,,,
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/hoang-cuc-doat-giai-viet-truyen-ngan-4384348.html,Hoàng Cúc đoạt giải viết truyện ngắn,"
Nghệ sĩ Hoàng Cúc đoạt giải tư cuộc thi viết truyện ngắn đề tài nông thôn do Hội Nhà văn Việt Nam tổ chức, sáng 11/11.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/tranh-cai-quanh-bai-tho-bay-buoc-thoi-tam-quoc-4383782.html,Tranh cãi quanh bài thơ bảy bước thời Tam Quốc,"
Một số nhà nghiên cứu cho rằng câu chuyện Tào Thực giữ được mạng nhờ hoàn thành ""Thất bộ thi"" sau bảy bước chân là ấu trĩ.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/nhom-ban-tre-dich-tho-viet-ra-nhieu-thu-tieng-4381012.html,Nhóm bạn trẻ dịch thơ Việt ra nhiều thứ tiếng,"
Nhóm bạn trẻ Việt Nam ở nước ngoài dịch sách thơ ""Đón Tết về nhà"" sang tiếng Anh, Pháp và Đức.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/hai-lan-duong-quy-phi-bi-vua-duoi-khoi-cung-4380856.html,Hai lần Dương Quý Phi bị vua đuổi khỏi cung,"
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/ra-mat-sach-nhung-nguoi-phu-nu-be-nho-4380393.html,Ra mắt sách 'Những người phụ nữ bé nhỏ',"
Tiểu thuyết ""Những người phụ nữ bé nhỏ"" lấy cảm hứng từ cuộc sống của nhà văn Mỹ Louisa May Alcott.
"
https://vnexpress.net/giai-tri/sach,,,"
Hội đồng Giải thưởng Sách quốc gia sẽ trao hai giải A, chín giải B, 14 giải C cho 25 cuốn sách vào ngày 12/11 ở Hà Nội.
"
https://vnexpress.net/giai-tri/sach,,,
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/tai-ban-nghin-le-mot-dem-4379303.html,Tái bản 'Nghìn lẻ một đêm',"
Sách ""Nghìn lẻ một đêm"" - bản dịch của Antoine Galland, nhà Đông phương học Pháp thế kỷ 18 - được tái bản.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/1-500-bai-thi-tho-nhan-nghia-dat-phuong-nam-4379481.html,1.500 bài thi thơ 'Nhân nghĩa đất phương Nam',"
""Nhân nghĩa đất phương Nam"" - cuộc thi sáng tác truyền cảm hứng lạc quan trong đại dịch - thu hút 1.500 bài thơ của hơn 600 tác giả.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/nha-van-trieu-xuan-qua-doi-4377238.html,Nhà văn Triệu Xuân qua đời,"
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/luu-dinh-trieu-viet-sach-ve-du-ngoan-the-gioi-4373513.html,Lưu Đình Triều viết sách về du ngoạn thế giới,"
Nhà báo Lưu Đình Triều ra sách ""Tung tăng tung tẩy... trời Tây"", về những chuyến thăm danh lam thắng cảnh ở các nước châu Á, phương Tây...
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/cao-xuan-son-toi-xuc-dong-khi-tre-em-sang-tac-ve-dai-dich-4369020.html,Cao Xuân Sơn: 'Tôi xúc động khi trẻ em sáng tác về đại dịch',"
Nhà thơ Cao Xuân Sơn - giám khảo ""Vì một Việt Nam tất thắng"" - xúc động khi các bệnh nhi gửi gắm ước mơ qua tranh, văn học.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/nha-van-truong-dam-thuy-qua-doi-4371176.html,Nhà văn Trương Đạm Thủy qua đời,"
"
https://vnexpress.net/giai-tri/sach,,,
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/bo-ba-tieu-thuyet-ve-ha-noi-cua-to-hoai-4369648.html,Bộ ba tiểu thuyết về Hà Nội của Tô Hoài,"
Tác phẩm ""Quê người"", Mười năm"", ""Quê nhà"" của Tô Hoài ra mắt ấn bản mới nhân 1.011 năm Thăng Long - Hà Nội.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/duong-sach-ngay-dau-tro-lai-4369444.html,Đường sách ngày đầu trở lại,"
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/doc-gia-trung-quoc-thich-thu-voi-so-do-cua-vu-trong-phung-4369180.html,Độc giả Trung Quốc thích thú với 'Số đỏ' của Vũ Trọng Phụng,"
Người đọc Trung Quốc ví von Xuân Tóc Đỏ trong ""Số đỏ"" của Vũ Trọng Phụng có điểm giống nhân vật ""Vi Tiểu Bảo"" của truyện Kim Dung.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/abdulrazak-gurnah-nha-van-cua-phan-nguoi-chau-phi-di-cu-4368713.html,Abdulrazak Gurnah - nhà văn của phận người châu Phi di cư,"
Trong sách của Abdulrazak Gurnah - chủ nhân Nobel Văn học 2021, các nhân vật gốc Phi nghèo khổ, rời quê hương giữa cảnh bần cùng.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/abdulrazak-gurnah-thang-nobel-van-hoc-4368594.html,Abdulrazak Gurnah thắng Nobel Văn học,"
Abdulrazak Gurnah - tiểu thuyết gia Tanzania, 73 tuổi - đoạt Nobel Văn học 2021 với các tác phẩm về chủ nghĩa thực dân.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/tac-gia-viet-du-doan-truoc-gio-trao-nobel-van-hoc-4368510.html,Tác giả Việt dự đoán trước giờ trao Nobel Văn học,"
Nhà văn Nhật Chiêu, nhà phê bình Phạm Xuân Nguyên kỳ vọng tác giả ""Đời nhẹ khôn kham"" - Milan Kundera - thắng Nobel Văn học 2021.
"
https://vnexpress.net/giai-tri/sach,,,
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/duong-sach-mo-cua-4368486.html,Đường Sách mở cửa,"
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/nhung-dieu-it-biet-ve-nobel-van-hoc-4367951.html,Những điều ít biết về Nobel Văn học,"
Nhiều người từng nghĩ cố Thủ tướng Anh Winston Churchill nhận giải Nobel Hòa bình, thế nhưng ông lại được trao Nobel Văn học năm 1953.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/nha-van-phap-duoc-du-doan-thang-nobel-4367225.html,Nhà văn Pháp được dự đoán thắng Nobel,"
Nhà văn Pháp Annie Ernaux xếp ở vị trí đầu, theo tỷ lệ đặt cược người thắng Nobel của nhà cái Ladbrokes.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/toi-la-beto-co-an-pham-dac-biet-4367130.html,'Tôi là Bêtô' có ấn phẩm đặc biệt,"
100 ấn phẩm bìa cứng ""Tôi là Bêtô"" của Nguyễn Nhật Ánh được nhà xuất bản bán góp sức giúp trẻ em hoàn cảnh khó khăn, mồ côi vì dịch.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/toi-la-beto-duoc-dich-sang-tieng-han-4362672.html,'Tôi là Bêtô' được dịch sang tiếng Hàn,"
""Tôi là Bêtô"" - truyện best-seller của Nguyễn Nhật Ánh - được một nhà xuất bản Hàn Quốc mua bản quyền và dịch lại.
"
https://vnexpress.net/giai-tri/sach,https://vnexpress.net/sach-ve-hai-gia-toc-giau-co-o-thuong-hai-4359574.html,Sách về hai gia tộc giàu có ở Thượng Hải,"
Cuốn ""Những ông trùm tư bản cuối cùng của Thượng Hải"" tái hiện thăng trầm của hai gia tộc Sassoon và Kadoorie.
"
https://vnexpress.net/giai-tri/sach,,,
category,url,title,text
https://vnexpress.net/bong-da,https://vnexpress.net/7-qua-bong-vang-cua-messi-4396925.html,7 Quả Bóng Vàng của Messi,"
Ở tuổi 34, không còn trên đỉnh cao phong độ so với sáu lần được vinh danh trước, Lionel Messi vẫn chiến thắng ở cuộc đua tranh Quả Bóng Vàng 2021.
"
https://vnexpress.net/bong-da,https://vnexpress.net/khoa-hoc-cua-messi-4396602.html,Khoa học của Messi,"
Lionel Messi là thiên tài bóng đá, nhưng làm thế nào để chủ nhân Quả Bóng Vàng 2021 trình diễn tài năng trên sân cỏ là câu hỏi vẫn được khoa học tìm lời giải.
"
https://vnexpress.net/bong-da,https://vnexpress.net/eto-o-muon-messi-co-qua-bong-vang-thu-tam-4396824.html,Eto'o muốn Messi có Quả Bóng Vàng thứ tám,"
Cựu tiền đạo Samuel Eto'o cho rằng Lionel Messi xứng đáng nhận Quả Bóng Vàng 2021, và muốn đồng đội cũ tiếp tục được vinh danh trong tương lai.
"
https://vnexpress.net/bong-da,https://vnexpress.net/ban-to-chuc-qua-bong-vang-bi-che-thieu-ton-trong-ronaldo-4396755.html,Ban tổ chức Quả Bóng Vàng bị chê thiếu tôn trọng Ronaldo,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/chu-tich-psg-mong-mbappe-tiep-buoc-messi-4396352.html,Chủ tịch PSG mong Mbappe tiếp bước Messi,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/messi-bi-viem-da-day-ruot-4396740.html,Messi bị viêm dạ dày - ruột,"
Quả Bóng Vàng 2021 Lionel Messi có dấu hiệu tiêu chảy, sau bữa tiệc ăn mừng giải thưởng cá nhân cao quý nhất sự nghiệp cầu thủ.
"
https://vnexpress.net/bong-da,,,
https://vnexpress.net/bong-da,https://vnexpress.net/carrick-van-chi-dao-man-utd-gap-arsenal-4396742.html,Carrick vẫn chỉ đạo Man Utd gặp Arsenal,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/guardiola-man-city-roi-vao-tinh-trang-khan-cap-4396746.html,Guardiola: 'Man City rơi vào tình trạng khẩn cấp',"
"
https://vnexpress.net/bong-da,https://vnexpress.net/quabongvang-4396699.html,Báo Đức: 'Messi đoạt Quả Bóng Vàng là lựa chọn bê bối',"
"
https://vnexpress.net/bong-da,https://vnexpress.net/juventus-cat-mach-thua-4396751.html,Juventus cắt mạch thua,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/liverpool-bo-sung-huyen-thoai-brazil-4396747.html,Liverpool bổ sung huyền thoại Brazil,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/hung-dung-khong-kip-bay-cung-tuyen-viet-nam-4396727.html,Hùng Dũng không kịp bay cùng tuyển Việt Nam,"
"
https://vnexpress.net/bong-da,,,
https://vnexpress.net/bong-da,https://vnexpress.net/casillas-ngay-cang-kho-tin-vao-qua-bong-vang-4396583.html,Casillas: 'Ngày càng khó tin vào Quả Bóng Vàng',"
Cựu thủ môn huyền thoại Tây Ban Nha và Real, Iker Casillas chỉ trích tạp chí France Football về kết quả giải Quả Bóng Vàng 2021.
"
https://vnexpress.net/bong-da,https://vnexpress.net/tri-gia-cua-qua-bong-vang-4396592.html,Trị giá của Quả bóng Vàng,"
Quả Bóng Vàng do tạp chí Pháp France Football trao tặng là danh hiệu cá nhân cao quý nhất giới cầu thủ, giá trị kinh tế khoảng 3.000 euro (3.400 USD).
"
https://vnexpress.net/bong-da,https://vnexpress.net/ronaldo-vang-mat-nam-lan-messi-gianh-qua-bong-vang-4396335.html,Ronaldo vắng mặt năm lần Messi giành Quả Bóng Vàng,"
Cristiano Ronaldo chỉ tham dự lễ trao Quả Bóng Vàng của France Football hai trong bảy lần kình địch Lionel Messi chiến thắng.
"
https://vnexpress.net/bong-da,https://vnexpress.net/mbappe-nhan-mat-khi-xep-thu-chin-giai-qua-bong-vang-4396456.html,Mbappe nhăn mặt khi xếp thứ chín giải Quả Bóng Vàng,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/neymar-nghi-hai-thang-4396577.html,Neymar nghỉ hai tháng,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/juventus-bi-de-nghi-xuong-hang-va-tuoc-scudetto-4396454.html,Juventus bị đề nghị xuống hạng và tước Scudetto,"
Hiệp hội Người Tiêu dùng Italy CODACONS kêu gọi phạt nặng Juventus trong nghi án gian lận tài chính.
"
https://vnexpress.net/bong-da,,,
https://vnexpress.net/bong-da,https://vnexpress.net/lewandowski-thua-qua-bong-vang-vi-bayern-4396407.html,Lewandowski thua Quả Bóng Vàng vì Bayern?,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/messi-gio-toi-moi-co-the-tan-huong-qua-bong-vang-4396300.html,Messi: 'Giờ tôi mới có thể tận hưởng Quả Bóng Vàng',"
"
https://vnexpress.net/bong-da,https://vnexpress.net/vi-sao-messi-doat-qua-bong-vang-2021-4396378.html,Vì sao Messi đoạt Quả Bóng Vàng 2021?,"
Theo nhật báo lâu đời nhất nước Pháp Le Figaro, Lionel Messi đoạt Quả Bóng Vàng thứ bảy trong sự nghiệp nhờ các thống kê cá nhân và chức vô địch Copa America.
"
https://vnexpress.net/bong-da,https://vnexpress.net/messi-nen-trao-qua-bong-vang-2020-cho-lewandowski-4396256.html,Messi: 'Nên trao Quả Bóng Vàng 2020 cho Lewandowski',"
"
https://vnexpress.net/bong-da,https://vnexpress.net/ronaldo-dung-ngoai-top-3-qua-bong-vang-sau-11-nam-4396254.html,Ronaldo đứng ngoài top 3 Quả Bóng Vàng sau 11 năm,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/ronaldo-ferre-doi-tra-ve-toi-4396253.html,Ronaldo: 'Ferre dối trá về tôi',"
Siêu sao Cristiano Ronaldo viết trên Instagram phản pháo Tổng biên tập tạp chí France Football - người nói tham vọng của anh là đoạt nhiều Bóng Vàng hơn Messi.
"
https://vnexpress.net/bong-da,,,
https://vnexpress.net/bong-da,https://vnexpress.net/messi-doat-qua-bong-vang-2021-4396230.html,Messi đoạt Quả Bóng Vàng 2021,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/hlv-park-gach-5-cau-thu-4396220.html,HLV Park gạch 5 cầu thủ,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/evra-tin-messi-gianh-qua-bong-vang-4396190.html,Evra tin Messi giành Quả Bóng Vàng,"
Cựu hậu vệ Patrice Evra đăng ảnh chúc mừng Lionel Messi dù lễ trao giải Quả Bóng Vàng 2021 chưa diễn ra.
"
https://vnexpress.net/bong-da,https://vnexpress.net/man-utd-cong-bo-hlv-rangnick-4396187.html,Man Utd công bố HLV Rangnick,"
"
https://vnexpress.net/bong-da,https://vnexpress.net/ramos-hy-vong-messi-doat-qua-bong-vang-4396080.html,Ramos: 'Hy vọng Messi đoạt Quả Bóng Vàng',"
"
https://vnexpress.net/bong-da,https://vnexpress.net/roy-keane-toi-khong-dong-tinh-voi-moi-phat-bieu-cua-carrick-4395785.html,Roy Keane: 'Tôi không đồng tình với mọi phát biểu của Carrick',"
"
https://vnexpress.net/bong-da,,,
category,url,title,text
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-va-medvedev-co-the-doi-dau-o-chung-ket-davis-cup-4396466.html,Djokovic và Medvedev có thể đối đầu ở chung kết Davis Cup,"
Phân nhánh vòng tứ kết Davis Cup mang tới cơ hội để Serbia và Nga gặp nhau tại trận tranh vô địch vào 5/12.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/bo-djokovic-con-toi-bi-tong-tien-4395832.html,Bố Djokovic: ‘Con tôi bị tống tiền’,"
Ông Srdjan ám chỉ con trai Novak Djokovic không dự Australia Mở rộng 2022 vì cảm thấy bị tống tiền trong yêu cầu tiêm phòng Covid-19.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/ly-hoang-nam-vo-dich-o-mexico-4395962.html,Lý Hoàng Nam vô địch ở Mexico,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-khong-cuu-duoc-serbia-4395532.html,Djokovic không cứu được Serbia,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-khoi-dau-thuan-loi-o-davis-cup-4395271.html,Djokovic khởi đầu thuận lợi ở Davis Cup,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/cuu-so-mot-the-gioi-tin-federer-het-thoi-4394852.html,Cựu số một thế giới tin Federer hết thời,"
Tay vợt cựu số một thế giới Mats Wilander cho rằng Roger Federer chỉ có thể thắng vài trận ở các giải lớn như Masters 1000 hay Grand Slam.
"
https://vnexpress.net/the-thao/tennis,,,
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/cach-gioi-tinh-hoa-quan-vot-kiem-va-giu-tien-4394790.html,Cách giới tinh hoa quần vợt kiếm và giữ tiền,"
Roger Federer gần như không thi đấu hai năm gần đây nhưng vẫn giàu nhất làng banh nỉ, nhờ 90% thu nhập đến từ các hợp đồng quảng cáo.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/90-tay-vot-chuyen-nghiep-thu-nhap-khong-du-song-4394084.html,90% tay vợt chuyên nghiệp thu nhập không đủ sống,"
Chỉ 150 tay vợt hàng đầu ATP không thua lỗ khi theo đuổi quần vợt, chiếm 6% trong các tay vợt nam chuyên nghiệp được xếp hạng.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/sampras-djokovic-vuot-troi-federer-nadal-va-nextgen-4393300.html,"Sampras: ‘Djokovic vượt trội Federer, Nadal và NextGen’","
Huyền thoại Pete Sampras cho rằng với những kỳ tích đạt được 10 năm qua, Novak Djokovic là tay vợt hay nhất lịch sử.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/atp-gioi-han-so-phut-vao-phong-tam-cua-cac-tay-vot-4393259.html,ATP giới hạn số phút vào phòng tắm của các tay vợt,"
Hiệp hội Quần vợt Nhà nghề ATP chỉ cho phép các tay vợt vào phòng tắm một lần mỗi trận, tối đa ba phút, từ mùa 2022.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-dung-noi-ve-tien-cua-toi-nadal-va-federer-nua-4393145.html,"Djokovic: ‘Đừng nói về tiền của tôi, Nadal và Federer nữa’","
Theo Novak Djokovic, quần vợt cần thay đổi cách trả tiền để đảm bảo thu nhập công bằng cho các tay vợt nằm ngoài top 100 thế giới.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/zverev-tao-the-chan-vac-voi-djokovic-medvedev-4392949.html,"Zverev tạo thế chân vạc với Djokovic, Medvedev","
Sự thăng tiến của Alexander Zverev và Daniil Medvedev có thể làm hẹp cơ hội vô địch Grand Slam của Novak Djokovic mùa tới.
"
https://vnexpress.net/the-thao/tennis,,,
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/zverev-dat-muc-tieu-thach-thuc-djokovic-4392603.html,Zverev đặt mục tiêu thách thức Djokovic,"
Alexander Zverev tin bản thân có thể cạnh tranh Grand Slam vào mùa tới, khi kết thúc năm 2021 với danh hiệu ATP Finals và thành tích 59 trận thắng.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/zverev-ha-medvedev-o-chung-ket-atp-finals-4392544.html,Zverev hạ Medvedev ở chung kết ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-co-nhung-thu-quan-trong-hon-thang-thua-4383151.html,Djokovic: 'Có những thứ quan trọng hơn thắng thua',"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-lan-thu-hai-lien-tiep-thua-ban-ket-atp-finals-4391857.html,Djokovic lần thứ hai liên tiếp thua bán kết ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/australia-mo-rong-cam-cac-tay-vot-khong-tiem-vaccine-4391802.html,Australia Mở rộng cấm các tay vợt không tiêm vaccine,"
Ban tổ chức Australia Mở rộng quyết định không cho phép các tay vợt chưa tiêm phòng Covid-19 dự giải, hôm 20/11.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/zverev-kiem-duoc-mot-diem-truoc-djokovic-cung-quy-4390993.html,Zverev: ‘Kiếm được một điểm trước Djokovic cũng quý’,"
"
https://vnexpress.net/the-thao/tennis,,,
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-toan-thang-o-vong-bang-atp-finals-4390851.html,Djokovic toàn thắng ở vòng bảng ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-ai-cung-thich-xem-federer-thi-dau-4388167.html,Djokovic: ‘Ai cũng thích xem Federer thi đấu’,"
Novak Djokovic cho rằng Roger Federer là nhân vật quan trọng nhất của làng banh nỉ và chúc đàn anh sớm trở lại thi đấu.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/zverev-gap-djokovic-o-ban-ket-atp-finals-4388021.html,Zverev gặp Djokovic ở bán kết ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-dung-vung-giua-nhung-nguoi-khong-lo-4387449.html,Djokovic đứng vững giữa những người khổng lồ,"
Novak Djokovic già và thấp hơn các tay vợt đàn em, nhưng thể hiện phong độ tốt nhất sau hai trận đầu ở ATP Finals.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-lan-thu-10-vao-ban-ket-atp-finals-4387244.html,Djokovic lần thứ 10 vào bán kết ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/federer-khong-du-australia-mo-rong-2022-4387176.html,Federer không dự Australia Mở rộng 2022,"
Roger Federer thừa nhận bản thân không thể chơi ở Australia Mở rộng, chỉ trở lại sau Wimbledon 2022 vì chưa hồi phục chấn thương gối.
"
https://vnexpress.net/the-thao/tennis,,,
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/sampras-djokovic-khong-the-pha-het-ky-luc-cua-toi-4386877.html,Sampras: ‘Djokovic không thể phá hết kỷ lục của tôi’,"
Theo huyền thoại Pete Sampras, Novak Djokovic không thể tái lập kỷ lục sáu lần liên tiếp kết thúc năm ở vị trí số một ATP của ông.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/rublev-mong-thang-vai-game-khi-gap-djokovic-4386900.html,Rublev mong thắng vài game khi gặp Djokovic,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/medvedev-vao-ban-ket-atp-finals-4386737.html,Medvedev vào bán kết ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-thang-tran-ra-quan-atp-finals-4386272.html,Djokovic thắng trận ra quân ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-khoi-dong-chien-dich-gianh-atp-finals-thu-sau-4385893.html,Djokovic khởi động chiến dịch giành ATP Finals thứ sáu,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/berrettini-khoc-khi-thua-zverev-tai-atp-finals-4385770.html,Berrettini khóc khi thua Zverev tại ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,,,
category,url,title,text
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vua-co-carlsen-hoa-trong-ngay-sinh-nhat-4396932.html,Vua cờ Carlsen hòa trong ngày sinh nhật,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/giai-marathon-trung-nam-hoan-to-chuc-4396812.html,Giải marathon Trung Nam hoãn tổ chức,"
Thay vì tổ chức giữa tháng 12, giải marathon với đường chạy vượt biển tại Trà Vinh phải tạm hoãn vì tình hình dịch bệnh.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/tiger-woods-toi-suyt-cut-chan-4396480.html,Tiger Woods: 'Tôi suýt cụt chân',"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/golfer-tre-vo-dich-bamboo-airways-golf-tournament-4396553.html,Golfer trẻ vô địch Bamboo Airways Golf Tournament,"
Vượt qua hơn 1.000 golf thủ, Nguyễn Anh Minh lên ngôi vô địch với thành tích 71 gậy ở Bamboo Airways Golf Tournament 2021.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/golf-my-cung-ra-tran-4396047.html,Golf Mỹ cũng ra trận,"
Qua tổ chức ""Bunkers in Baghdad"", 1 triệu cây gậy và 12, 5 triệu quả bóng golf đã giúp lính Mỹ giải khuây tại các cơ sở quân sự ở nước ngoài.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vua-co-carlsen-to-thai-do-khi-bi-kiem-tra-doping-4395759.html,Vua cờ Carlsen tỏ thái độ khi bị kiểm tra doping,"
"
https://vnexpress.net/the-thao/cac-mon-khac,,,
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/carlsen-thi-quan-nhung-khong-the-thang-nepomniachtchi-4395575.html,Carlsen thí quân nhưng không thể thắng Nepomniachtchi,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/european-tour-mua-moi-xao-tron-vi-covid-19-4395373.html,European Tour mùa mới xáo trộn vì Covid-19,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/nepomniachtchi-cam-hoa-carlsen-o-van-dau-tien-4395194.html,Nepomniachtchi cầm hoà Carlsen ở ván đầu tiên,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vo-si-van-thao-dau-nha-vo-dich-bat-bai-thai-lan-4395016.html,Võ sĩ Văn Thảo đấu nhà vô địch bất bại Thái Lan,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vo-si-thu-nhi-duoc-du-giai-quoc-gia-4394953.html,Võ sĩ Thu Nhi được dự giải Quốc gia,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/duoc-luu-danh-lpga-tour-kho-the-nao-4394972.html,Được lưu danh LPGA Tour khó thế nào,"
Muốn vào Đền danh vọng LPGA Tour, golfer phải tích luỹ số điểm ít ỏi để cán mốc 27 điểm bằng các chức vô địch và ít nhất một danh hiệu cuối mùa.
"
https://vnexpress.net/the-thao/cac-mon-khac,,,
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/randori-bi-quyet-thanh-cong-cua-judo-nhat-ban-4394398.html,Randori - bí quyết thành công của judo Nhật Bản,"
Dành rất nhiều thời gian để tập randori (đối luyện) đúng cách là một trong những nguyên nhân giúp judo Nhật Bản ngày càng khẳng định được vị trí số một thế giới.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/sieu-may-giup-nepo-nuoi-hy-vong-soan-ngoi-vua-co-carlsen-4394711.html,Siêu máy giúp Nepo nuôi hy vọng soán ngôi Vua cờ Carlsen,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/1-000-golfers-tranh-tai-o-bamboo-airways-golf-tournament-2021-4394885.html,1.000 golfers tranh tài ở Bamboo Airways Golf Tournament 2021,"
16 xe ôtô và loạt giải thưởng chục tỷ đồng đang chờ đón chủ nhân tại Bamboo Airways Golf Tournament 2021, trên sân FLC Golf Links Sam Son từ ngày 25-29/11
"
