category,url,title,text
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/zverev-dat-muc-tieu-thach-thuc-djokovic-4392603.html,Zverev đặt mục tiêu thách thức Djokovic,"
Alexander Zverev tin bản thân có thể cạnh tranh Grand Slam vào mùa tới, khi kết thúc năm 2021 với danh hiệu ATP Finals và thành tích 59 trận thắng.
"
https://vnexpress.net/the-thao/tennis,,,
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/zverev-ha-medvedev-o-chung-ket-atp-finals-4392544.html,Zverev hạ Medvedev ở chung kết ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-co-nhung-thu-quan-trong-hon-thang-thua-4383151.html,Djokovic: 'Có những thứ quan trọng hơn thắng thua',"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-lan-thu-hai-lien-tiep-thua-ban-ket-atp-finals-4391857.html,Djokovic lần thứ hai liên tiếp thua bán kết ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/australia-mo-rong-cam-cac-tay-vot-khong-tiem-vaccine-4391802.html,Australia Mở rộng cấm các tay vợt không tiêm vaccine,"
Ban tổ chức Australia Mở rộng quyết định không cho phép các tay vợt chưa tiêm phòng Covid-19 dự giải, hôm 20/11.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/zverev-kiem-duoc-mot-diem-truoc-djokovic-cung-quy-4390993.html,Zverev: ‘Kiếm được một điểm trước Djokovic cũng quý’,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-toan-thang-o-vong-bang-atp-finals-4390851.html,Djokovic toàn thắng ở vòng bảng ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,,,
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-ai-cung-thich-xem-federer-thi-dau-4388167.html,Djokovic: ‘Ai cũng thích xem Federer thi đấu’,"
Novak Djokovic cho rằng Roger Federer là nhân vật quan trọng nhất của làng banh nỉ và chúc đàn anh sớm trở lại thi đấu.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/zverev-gap-djokovic-o-ban-ket-atp-finals-4388021.html,Zverev gặp Djokovic ở bán kết ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-dung-vung-giua-nhung-nguoi-khong-lo-4387449.html,Djokovic đứng vững giữa những người khổng lồ,"
Novak Djokovic già và thấp hơn các tay vợt đàn em, nhưng thể hiện phong độ tốt nhất sau hai trận đầu ở ATP Finals.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-lan-thu-10-vao-ban-ket-atp-finals-4387244.html,Djokovic lần thứ 10 vào bán kết ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/federer-khong-du-australia-mo-rong-2022-4387176.html,Federer không dự Australia Mở rộng 2022,"
Roger Federer thừa nhận bản thân không thể chơi ở Australia Mở rộng, chỉ trở lại sau Wimbledon 2022 vì chưa hồi phục chấn thương gối.
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/sampras-djokovic-khong-the-pha-het-ky-luc-cua-toi-4386877.html,Sampras: ‘Djokovic không thể phá hết kỷ lục của tôi’,"
Theo huyền thoại Pete Sampras, Novak Djokovic không thể tái lập kỷ lục sáu lần liên tiếp kết thúc năm ở vị trí số một ATP của ông.
"
https://vnexpress.net/the-thao/tennis,,,
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/rublev-mong-thang-vai-game-khi-gap-djokovic-4386900.html,Rublev mong thắng vài game khi gặp Djokovic,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/medvedev-vao-ban-ket-atp-finals-4386737.html,Medvedev vào bán kết ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-thang-tran-ra-quan-atp-finals-4386272.html,Djokovic thắng trận ra quân ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-khoi-dong-chien-dich-gianh-atp-finals-thu-sau-4385893.html,Djokovic khởi động chiến dịch giành ATP Finals thứ sáu,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/berrettini-khoc-khi-thua-zverev-tai-atp-finals-4385770.html,Berrettini khóc khi thua Zverev tại ATP Finals,"
"
https://vnexpress.net/the-thao/tennis,https://vnexpress.net/djokovic-binh-xang-cua-toi-khong-con-day-4385243.html,Djokovic: 'Bình xăng của tôi không còn đầy',"
"
https://vnexpress.net/the-thao/tennis,,,
category,url,title,text
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/golf-my-cung-ra-tran-4396047.html,Golf Mỹ cũng ra trận,"
Qua tổ chức ""Bunkers in Baghdad"", 1 triệu cây gậy và 12, 5 triệu quả bóng golf đã giúp lính Mỹ giải khuây tại các cơ sở quân sự ở nước ngoài.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vua-co-carlsen-to-thai-do-khi-bi-kiem-tra-doping-4395759.html,Vua cờ Carlsen tỏ thái độ khi bị kiểm tra doping,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/carlsen-thi-quan-nhung-khong-the-thang-nepomniachtchi-4395575.html,Carlsen thí quân nhưng không thể thắng Nepomniachtchi,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/european-tour-mua-moi-xao-tron-vi-covid-19-4395373.html,European Tour mùa mới xáo trộn vì Covid-19,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/nepomniachtchi-cam-hoa-carlsen-o-van-dau-tien-4395194.html,Nepomniachtchi cầm hoà Carlsen ở ván đầu tiên,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vo-si-van-thao-dau-nha-vo-dich-bat-bai-thai-lan-4395016.html,Võ sĩ Văn Thảo đấu nhà vô địch bất bại Thái Lan,"
"
https://vnexpress.net/the-thao/cac-mon-khac,,,
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vo-si-thu-nhi-duoc-du-giai-quoc-gia-4394953.html,Võ sĩ Thu Nhi được dự giải Quốc gia,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/duoc-luu-danh-lpga-tour-kho-the-nao-4394972.html,Được lưu danh LPGA Tour khó thế nào,"
Muốn vào Đền danh vọng LPGA Tour, golfer phải tích luỹ số điểm ít ỏi để cán mốc 27 điểm bằng các chức vô địch và ít nhất một danh hiệu cuối mùa.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/randori-bi-quyet-thanh-cong-cua-judo-nhat-ban-4394398.html,Randori - bí quyết thành công của judo Nhật Bản,"
Dành rất nhiều thời gian để tập randori (đối luyện) đúng cách là một trong những nguyên nhân giúp judo Nhật Bản ngày càng khẳng định được vị trí số một thế giới.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/sieu-may-giup-nepo-nuoi-hy-vong-soan-ngoi-vua-co-carlsen-4394711.html,Siêu máy giúp Nepo nuôi hy vọng soán ngôi Vua cờ Carlsen,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/1-000-golfers-tranh-tai-o-bamboo-airways-golf-tournament-2021-4394885.html,1.000 golfers tranh tài ở Bamboo Airways Golf Tournament 2021,"
16 xe ôtô và loạt giải thưởng chục tỷ đồng đang chờ đón chủ nhân tại Bamboo Airways Golf Tournament 2021, trên sân FLC Golf Links Sam Son từ ngày 25-29/11
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vo-si-thu-nhi-khong-duoc-du-giai-quoc-gia-4394491.html,Võ sĩ Thu Nhi không được dự giải Quốc gia,"
Do vướng tranh chấp với TP HCM, nhà vô địch thế giới WBO Nguyễn Thị Thu Nhi không được khoác áo Cần Thơ thi đấu tại giải vô địch Boxing toàn quốc 2021.
"
https://vnexpress.net/the-thao/cac-mon-khac,,,
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/pga-tour-tang-manh-tien-thuong-4393899.html,PGA Tour tăng mạnh tiền thưởng,"
Quỹ thưởng nhiều giải và cuộc thi chuyên môn PGA Tour trong năm 2022 sẽ đạt mốc mới, với dự toán 685 triệu USD từ tổ chức chủ quản.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/gan-240-000-nguoi-tham-gia-giai-chay-truc-tuyen-uprace-4393891.html,Gần 240.000 người tham gia giải chạy trực tuyến UpRace,"
238.000 runner dự giải đã hoàn thành quãng đường hơn 5 triệu km, ủng hộ số tiền hơn 5 tỷ đồng cho các hoạt động thiện nguyện vì cộng đồng.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/vnexpress-marathon-amazing-halong-doi-ngay-to-chuc-4393849.html,VnExpress Marathon Amazing Halong dời ngày tổ chức,"
Trước diễn biến dịch bệnh tại thành phố Hạ Long, UBND tỉnh Quảng Ninh và Ban tổ chức giải thống nhất dời ngày thi đấu 5/12 sang thời điểm phù hợp hơn.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/tiger-woods-tap-luyen-tro-lai-4379975.html,Tiger Woods tập luyện trở lại,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/than-dong-firouzja-pha-ky-luc-cua-vua-co-carlsen-4392914.html,Thần đồng Firouzja phá kỷ lục của Vua cờ Carlsen,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/morikawa-am-cu-dup-danh-hieu-european-tour-4392930.html,Morikawa ẵm cú đúp danh hiệu European Tour,"
"
https://vnexpress.net/the-thao/cac-mon-khac,,,
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/ko-jin-young-thang-chung-ket-lon-lpga-tour-4392832.html,Ko Jin Young thắng chung kết lớn LPGA Tour,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/quang-liem-lai-roi-tu-do-o-co-chop-4392464.html,Quang Liêm lại rơi tự do ở cờ chớp,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/khoanh-khac-an-tuong-tai-fca-golf-tournament-2021-4392760.html,Khoảnh khắc ấn tượng tại FCA Golf Tournament 2021,"
Cảnh sắc trên sân golf ven biển FLC Golf Links Quy Nhon và màn tranh tài gay cấn của các đấu thủ để lại nhiều hình ảnh đẹp cho khán giả.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/pacer-chay-thu-cung-duong-truoc-them-vm-amazing-ha-long-4392804.html,Pacer chạy thử cung đường trước thềm VM Amazing Hạ Long,"
Các pacer ấn tượng với cung đường đẹp của giải chạy Hạ Long, tin tưởng vận động viên sẽ hoàn thành tốt thử thách vào 5/12 tới.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/mcilroy-thoat-hiem-nho-trai-loi-caddie-4392131.html,McIlroy thoát hiểm nhờ trái lời caddie,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/ke-hoach-tieu-tien-khi-thang-chung-ket-lon-lpga-tour-4392178.html,Kế hoạch tiêu tiền khi thắng chung kết lớn LPGA Tour,"
"
https://vnexpress.net/the-thao/cac-mon-khac,,,
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/lpga-tour-cong-bo-lich-dau-moi-4391585.html,LPGA Tour công bố lịch đấu mới,"
Hôm 19/11, tổ chức chủ quản công bố LPGA Tour 2022 gồm 34 sự kiện, quỹ thưởng cả mùa đạt 85,7 triệu USD.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/quang-liem-tut-sau-tren-bang-thu-bac-co-nhanh-4391047.html,Quang Liêm tụt sâu trên bảng thứ bậc cờ nhanh,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/dac-san-tai-sui-cao-trong-judo-4388194.html,Đặc sản tai 'sủi cảo' trong judo,"
Sụn vành tai dày lên và biến dạng được xem là một đặc điểm nhận dạng của những người tập lâu dài và ở đẳng cấp cao trong judo.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/golfer-pga-tour-bi-loai-do-dang-tri-4388129.html,Golfer PGA Tour bị loại do đãng trí,"
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/hai-tuong-dai-golf-hop-tac-lam-an-4388830.html,Hai tượng đài golf hợp tác làm ăn,"
Gary Player và Jack Nicklaus, đều là ""Golfer vĩ đại qua mọi thời kì"", vừa bắt tay nhau ở mảng thiết kế sân golf.
"
https://vnexpress.net/the-thao/cac-mon-khac,https://vnexpress.net/mcilroy-toi-dang-tro-lai-dinh-cao-4388102.html,McIlroy: 'Tôi đang trở lại đỉnh cao',"
"
https://vnexpress.net/the-thao/cac-mon-khac,,,
category,url,title,text
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/dan-nguoi-dep-miss-universe-2021-te-tuu-4396097.html,Dàn người đẹp Miss Universe 2021 tề tựu,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/dung-mao-de-nhat-my-nam-chau-a-qua-thoi-gian-4395951.html,Dung mạo 'Đệ nhất mỹ nam châu Á' qua thời gian,"
Diễn viên Tôn Long được mệnh danh ""Đệ nhất mỹ nam châu Á"" nhờ tài năng, vẻ hào hoa, quyến rũ.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/do-thi-ha-gay-an-tuong-o-thu-thach-doi-dau-4395966.html,Đỗ Thị Hà gây ấn tượng ở 'Thử thách đối đầu',"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/do-hai-yen-chong-toi-hon-ca-dai-gia-4387200.html,Đỗ Hải Yến: 'Chồng tôi hơn cả đại gia',"
Diễn viên Đỗ Hải Yến nói có tính lãng mạn, thích lên ý tưởng các dự án kinh doanh, còn chồng chị chi tiền và vận hành.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/thuy-tien-tang-dep-to-ong-cho-thi-sinh-miss-grand-4396066.html,Thùy Tiên tặng dép tổ ong cho thí sinh Miss Grand,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/chau-trac-hoa-nhan-vien-song-bac-thanh-trum-giai-tri-4395847.html,Châu Trác Hoa - nhân viên sòng bạc thành trùm giải trí,"
Châu Trác Hoa từng là nhân viên lôi kéo khách hàng đánh bạc, sau đó trở thành ông trùm giải trí ở Macau, Hong Kong.
"
https://vnexpress.net/giai-tri/gioi-sao,,,
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/dan-nguoi-dep-miss-world-dien-trang-phuc-truyen-thong-4395821.html,Dàn người đẹp Miss World diện trang phục truyền thống,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/van-trang-mung-hai-con-gai-day-thang-4396056.html,Vân Trang mừng hai con gái đầy tháng,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/thuy-tien-vao-top-5-binh-chon-phan-thi-ao-tam-4395826.html,Thùy Tiên vào top 5 bình chọn phần thi áo tắm,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/hoa-hau-71-kg-chuong-mac-vay-cat-xe-4395070.html,Hoa hậu 71 kg chuộng mặc váy cắt xẻ,"
Anchilee Scott-Kemmis - Hoa hậu Hoàn vũ Thái Lan nặng 71 kg - thường mặc trang phục xẻ ngực, khoe vóc dáng.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/miss-teen-usa-bat-nga-khi-dang-quang-4395630.html,Miss Teen USA bật ngã khi đăng quang,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/lindsay-lohan-dinh-hon-4395751.html,Lindsay Lohan đính hôn,"
Diễn viên Mỹ Lindsay Lohan đính hôn với bạn trai Bader Shammas sau hai năm hẹn hò bí mật.
"
https://vnexpress.net/giai-tri/gioi-sao,,,
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/kim-duyen-dao-pho-israel-4395727.html,Kim Duyên dạo phố Israel,"
Á hậu Kim Duyên diện street style dạo phố, đi tàu điện ở Israel trước thềm Miss Universe 2021.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/mc-australia-xin-loi-adele-4395669.html,MC Australia xin lỗi Adele,"
MC Matt Doran nhận nhiều chỉ trích sau khi nói không nghe album ""30"" trong cuộc phỏng vấn trực tiếp với Adele.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/dan-nguoi-dep-miss-grand-2021-khoe-dang-ben-bien-4395579.html,Dàn người đẹp Miss Grand 2021 khoe dáng bên biển,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/tom-cruise-du-canh-may-bay-giua-khong-trung-4395536.html,Tom Cruise đu cánh máy bay giữa không trung,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/do-thi-ha-dien-vay-hoa-tiet-trong-dong-dong-son-4395530.html,Đỗ Thị Hà diện váy họa tiết trống đồng Đông Sơn,"
Đỗ Thị Hà diện thiết kế họa tiết cảm hứng hình ảnh trống đồng Đông Sơn ở phần thi ""Thử thách đối đầu"", Miss World 2021.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/trang-phuc-dan-toc-cua-hoa-hau-nhat-gay-chu-y-4395549.html,Trang phục dân tộc của hoa hậu Nhật gây chú ý,"
Đại diện Nhật Juri Watanabe gây chú ý khán giả với váy kết hợp văn hóa quê hương và nước chủ nhà Israel ở Miss Universe 2021.
"
https://vnexpress.net/giai-tri/gioi-sao,,,
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/thuy-tien-tu-tin-the-hien-tai-miss-grand-4394955.html,Thùy Tiên tự tin thể hiện tại Miss Grand,"
Nguyễn Thúc Thùy Tiên gây chú ý với sự tự tin, khả năng giao tiếp và catwalk tốt sau 13 ngày ở Miss Grand International 2021.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/doan-trang-lam-xoi-ga-4394045.html,Đoan Trang làm xôi gà,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/loi-song-phong-luu-cua-trum-phim-hong-kong-4395367.html,Lối sống phong lưu của 'Trùm phim Hong Kong',"
Châu Trác Hoa - ""trùm"" giải trí Hong Kong bị tòa Trung Quốc phát lệnh bắt - nhiều lần gây chú ý vì cuộc tình với các diễn viên, người mẫu.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/cuoc-song-bo-pho-ve-que-cua-bao-anh-4394934.html,Cuộc sống bỏ phố về quê của Bảo Anh,"
Nhiều đêm không ngủ được, diễn viên Bảo Anh nổi hứng xách đồ nghề đi bắt ếch, nhái, rắn cùng thanh niên trong làng.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/phuong-trinh-jolie-me-ly-binh-khong-bat-toi-lam-dau-4394363.html,Phương Trinh Jolie: 'Mẹ Lý Bình không bắt tôi làm dâu',"
Chưa cưới Lý Bình, Phương Trinh đã thân thiết với mẹ chồng tương lai, chia sẻ với bà nhiều điều.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/doi-co-doc-cua-de-nhat-my-nam-chau-a-4394871.html,Đời cô độc của 'Đệ nhất mỹ nam châu Á',"
Diễn viên Tôn Long bị mẹ đặt vào làn, bỏ rơi trên phố ở Hong Kong khi mới lọt lòng.
"
https://vnexpress.net/giai-tri/gioi-sao,,,
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/cac-my-nhan-len-duong-thi-miss-universe-4395290.html,Các mỹ nhân lên đường thi Miss Universe,"
Kim Duyên cùng các thí sinh Chile, Brazil... đến Israel, chuẩn bị thi Miss Universe 2021.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/nu-sinh-14-tuoi-thi-miss-eco-teen-international-4395313.html,Nữ sinh 14 tuổi thi Miss Eco Teen International,"
Vũ Huyền Diệu - nữ sinh 14 tuổi - tham gia Miss Eco Teen International, cuộc thi nhan sắc hưởng ứng bảo vệ môi trường.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/song-joong-ki-than-mat-ban-dien-nu-4395178.html,Song Joong Ki thân mật bạn diễn nữ,"
Song Joong Ki và Jeon Yeo Bin ngồi gần nhau ở sự kiện Rồng Xanh, cười đùa, tương tác thân mật, gây chú ý với khán giả.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/ong-trum-phim-hong-kong-bi-toa-phat-lenh-bat-4395236.html,'Ông trùm phim Hong Kong' bị tòa phát lệnh bắt,"
Châu Trác Hoa, một trong những ""ông trùm"" làng phim Hong Kong, bị tòa án ở Trung Quốc phê chuẩn lệnh bắt.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/nam-than-tuong-dien-ao-khoet-eo-giay-cao-got-4395425.html,"Nam thần tượng diện áo khoét eo, giày cao gót","
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/kanye-west-muon-tai-hop-kim-kardashian-4395244.html,Kanye West muốn tái hợp Kim Kardashian,"
Rapper Kanye West đăng ảnh hôn vợ Kim Kardashian trên trang cá nhân sau khi cô công khai tình cảm với bạn trai mới.
"
https://vnexpress.net/giai-tri/gioi-sao,,,
category,url,title,text
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/capitaland-development-gat-hai-loat-giai-thuong-4395979.html,CapitaLand Development 'gặt hái' loạt giải thưởng,"
Tổng 7 giải thưởng danh giá ở nhiều hạng mục đã được trao cho đơn vị cùng các dự án của CapitaLand Development.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/gia-dinh-tre-chuyen-nha-de-dau-tu-cho-the-he-tuong-lai-4396053.html,Gia đình trẻ chuyển nhà để đầu tư cho thế hệ tương lai,"
Nhiều gia đình trẻ Hà Nội chọn an cư tại tòa GS1, phân khu The Miami trong ""thành phố quốc tế"" Vinhomes Smart City, nhằm tạo điều kiện giáo dục tốt cho con cái.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/sonkim-land-dat-cu-dup-giai-thuong-4395839.html,SonKim Land đạt cú đúp giải thưởng,"
The Opera Residence do SonKim Land phát triển đã đạt giải 'Thiết kế kiến ​​trúc căn hộ tốt nhất' và 'Nhà phát triển bất động sản hạng sang tốt nhất'.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/san-tim-vung-trung-dau-tu-bat-dong-san-4396008.html,Săn tìm 'vùng trũng' đầu tư bất động sản,"
Những thị trường sắp được nâng cấp đô thị, hạ tầng ngày càng đồng bộ, thu hút nhiều ""ông lớn"" địa ốc được các chuyên gia đánh giá cao.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/giai-phap-tim-thong-tin-du-an-bat-dong-san-tai-viet-nam-4394794.html,Giải pháp tìm thông tin dự án bất động sản tại Việt Nam,"
Giải pháp của website Batdongsan hỗ trợ người dùng tiếp cận thông tin các dự án bất động sản nhanh chóng và hiệu quả hơn.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/ly-do-mo-hinh-second-home-tai-flamingo-cat-ba-duoc-ua-chuong-4394577.html,Lý do mô hình second home tại Flamingo Cát Bà được ưa chuộng,"
Ngôi nhà thứ hai (second home) tại Flamingo Cát Bà đang được nhiều nhà đầu tư phía Bắc quan tâm vì có thể nghỉ dưỡng và đầu tư kinh doanh.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,,,
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/king-crown-infinity-nhan-giai-thuong-propertyguru-vietnam-property-awards-2021-4395246.html,King Crown Infinity nhận giải thưởng PropertyGuru Vietnam Property Awards 2021,"
Dự án King Crown Infinity của BCG Land vừa được vinh danh tại giải thưởng PropertyGuru Vietnam Property Awards 2021 cho hạng mục ""Best High End Condo Development"".
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/nhung-luc-day-cho-do-thi-nhon-hoi-new-city-4383812.html,Những lực đẩy cho đô thị Nhơn Hội New City,"
Hạ tầng đồng bộ cùng chính sách thu hút du khách của thành phố Quy Nhơn đã mang đến nhiều cơ hội tăng trưởng cho các dự án bất động sản ven biển, trong đó có Nhơn Hội New City.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/bat-dong-san-hang-hieu-dat-khach-4395625.html,Bất động sản hàng hiệu đắt khách,"
Bất chấp ảnh hưởng từ Covid-19, bất động sản hàng hiệu ghi nhận mức tăng trưởng 230% trên toàn cầu, theo Savills World Research.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/co-hoi-dau-tu-tai-cac-dia-phuong-sap-duoc-nang-cap-do-thi-4395296.html,Cơ hội đầu tư tại các địa phương sắp được nâng cấp đô thị,"
Đại diện Hiệp hội Bất động sản Việt Nam và Batdongsan phân tích về tiềm năng đầu tư tại các địa phương mới nổi.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/bau-duc-nhan-sai-khi-bo-dia-oc-4395318.html,Bầu Đức nhận sai khi bỏ địa ốc,"
Chủ tịch Đoàn Nguyên Đức thừa nhận năm 2012 đã sai khi bỏ bất động sản, lĩnh vực HAGL từng là số một, nhưng sẽ không quay lại thị trường này.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/de-xuat-giam-thue-cho-nha-gia-thap-4395359.html,Đề xuất giảm thuế cho nhà giá thấp,"
HoREA kiến nghị đưa việc giảm 25% thuế suất thuế giá trị gia tăng, giảm 50% tiền sử dụng đất cho nhà thương mại giá thấp vào Luật Nhà ở.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,,,
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/mat-166-ngay-de-xong-thu-tuc-xay-mot-cong-trinh-4395325.html,Mất 166 ngày để xong thủ tục xây một công trình,"
Để hoàn thành thủ tục đầu tư xây dựng một công trình, doanh nghiệp Việt Nam cần 166 ngày, gấp nhiều lần các nước trong khu vực.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/flc-de-xuat-nghien-cuu-du-an-hon-8-000-ha-4395294.html,﻿FLC đề xuất nghiên cứu dự án hơn 8.000 ha,"
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/tiem-nang-dau-tu-tai-cac-noi-duoc-quy-hoach-len-thanh-pho-4395040.html,Tiềm năng đầu tư tại các nơi được quy hoạch lên thành phố,"
Tại nhiều địa phương được quy hoạch lên thành phố, giá bất động sản có dấu hiệu tăng như Thủ Đức (TP HCM), Dĩ An và Thuận An (Bình Dương)…
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/thanh-long-bay-gianh-cu-dup-giai-thuong-bat-dong-san-tieu-bieu-4394816.html,Thanh Long Bay giành cú đúp giải thưởng bất động sản tiêu biểu,"
Thanh Long Bay vừa được vinh danh 2 hạng mục là ""Dự án xanh tiêu biểu"" và ""Dự án có hạ tầng công cộng tiêu biểu"".
"
https://vnexpress.net/kinh-doanh/bat-dong-san,,,"
Đề xuất bổ sung 1.600 ha đất, Hoà Phát muốn đầu tư thêm nhà máy sản xuất hợp kim sắt, mở rộng dự án Nhà máy Hòa Phát Dung Quất 2, 3.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,https://vnexpress.net/gia-bat-dong-san-nam-sau-du-bao-tiep-tuc-tang-4394717.html,Giá bất động sản năm sau dự báo tiếp tục tăng,"
Nguồn cung eo hẹp trong khi cầu thị trường lớn khiến chuyên gia dự báo xu hướng tăng giá bất động sản vẫn tiếp tục trong năm tới.
"
https://vnexpress.net/kinh-doanh/bat-dong-san,,,
